"","text"
"2887","ANN ""People Can Learn to Love"" ATWATER'S story is in theaters tomorrow! Stay strong TARAJI! @TherealTaraji #TheBestOfEnemies @BestEnemiesFilm @dtelson31 @robinbissell"
"2888","Previewing #MarchMadness #FinalFour #Weekend #BoxOfficeReport: #DCEU's #Shazam will debut atop; #PetSematary &amp; #BestOfEnemies! 
#BoxOffice"
"2889","What #NewMovie R U looking 4ward 2 C @ #BoxOffice this #FinalFour weekend? 
#TheBestOfEnemies 
#Shazam #ShazamMovie 
#PetSematary 
#ThePublic #thepublicfilm"
"2890","'The Best of Enemies' Review | Hollywood Reporter https://t.co/hQLE0etrnr"
"2891","Yeah no shit basically just another white savior movie"
"2892","Oh wow, BEST OF ENEMIES (starring the back of my head?) is actually in theaters! Like right now! Only took them about three years to figure out what they wanted to do with that one."
"2893","Simply a must watch ...... I HAVE to see this @R33bst3r @belbswan ..... frankly I think a lot of ppl NEED to see this to remember we’re all EQUAL"
"2894","The survivalist is another story altogether. We wrestled with the best way to bring the ranger to space for a long time! How do you make Favored Terrain and enemies worthwhile in the vastness of the galaxy? How do you make wilderness utility work?"
"2895","What People Are Talking About Now ?

TSLA
National Burrito Day
Shazam!
The Best of Enemies
Game of Thrones premiere
Powerbeats Pro

#trends  =  https://t.co/Thdc19FZFg"
"2896","What People Are Talking About Now ?

Pet Sematary
Jeff Bezos
National Burrito Day
Shazam!
TSLA
The Best of Enemies

#trends  =  https://t.co/Thdc19FZFg"
"2897","Review: THE BEST OF ENEMIES (STX Films)

""I’m concerned for Sam Rockwell, ladies and gentlemen."" - @thewillofash 

https://t.co/XfjJX0xjaN"
"2898","Show some support this weekend and head out to the movies to check out @TherealTaraji
new movie #TheBestofEnemies 
<U+0001F3AC><U+0001F3AC><U+0001F3AC><U+0001F3AC><U+0001F3AC><U+0001F3AC>
This true story centers on Ann Atwater (Henson), a… https://t.co/MJeZB1OIEV"
"2899","'The Best of Enemies' review: Sam Rockwell and Taraji P. Henson star in another civil-rights drama about a white guy - The Washington Post https://t.co/AUrcciogmU"
"2900","I reviewed THE BEST OF ENEMIES for @Cinemaholicspod. It's neither the best nor the worst of movies."
"2901","After you've seen ""The Best of Enemies,"" we've got your answers to what really happened in #Durham.

https://t.co/DkNTXenb8W

@BestEnemiesFilm @TherealTaraji #TheBestOfEnemies"
"2902","“We’ve got to make this movie and we have to make it now.” @TherealTaraji about the importance of making 'The Best of Enemies.'
https://t.co/6aoGtminDD

@BestEnemiesFilm #TheBestOfEnemies #Durham"
"2903","Film featuring the story of two Durham activists...Ann Atwater and C. P. Ellis starts tomorrow."
"2904","I reviewed THE BEST OF ENEMIES for @Cinemaholicspod. It's neither the best nor the worst of movies. https://t.co/qmFk5f48cQ"
"2905","After you've seen ""The Best of Enemies,"" we've got your answers to what really happened in #Durham.

 https://t.co/uDbjEff0Np

@BestEnemiesFilm @TherealTaraji #TheBestOfEnemies"
"2906","Taraji P. Henson shines in sparkly midnight blue gown at NY premiere for The Best Of Enemies https://t.co/nCKicIgbdo"
"2907","'Best of Enemies' Filmmakers Wanted to Stay True to the Real-Life Story  https://t.co/stcegnik5q via @thr"
"2908","Back at the theater, today it’s-
#Shazam 
#Dumbo 
Best of Enemies
For the record, Shazam isn’t a human version of the tv show with Jamie Foxx??? <U+0001F937><U+0001F3FC><U+200D><U+2642><U+FE0F>"
"2909","Heard on GMA, this am, Sam Rockwell citing Christian Picciolini:

""It' not that you hate Black people or brown people, Jews or gays. It's that you hate yourself.""

Racism is externally-inflicted self-loathing.

https://t.co/SxItUqCHv5"
"2910","@BlueStateSOS @TedDBexar All the problems the British face are the result of the British Governments crimes and failures in performing it's duty to represent the best interest of the people. Can go around killing and  pillaging without creating hate and enemies."
"2911","""Best of Enemies""
Thur., April 11,1:10pm
Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the KKK, in 1971 Durham, North Carolina.
Rated PG-13 for thematic material, racial epithets, some violence and a suggestive reference.
2 hrs. 40 min."
"2912","New Vision for Independece presents:

Best of Enemies

Thursday, April 11 at 1:10 pm

Synopsis: Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham,... https://t.co/s2oDS1iJuQ"
"2913","Congrats @TherealTaraji This is your Oscar! @SamRockwe"
"2914","I'm so Fed Up with Deathocrats and their continuous lying BS.
How can ANYONE vote for a Dem? These people are INSANE.
Definitely the Enemies of this great Country.
EVIL SOBs."
"2915","“We’ve got to make this movie and we have to make it now.” @TherealTaraji about the importance of making 'The Best of Enemies.'

https://t.co/z3KZqvKbmU

@BestEnemiesFilm #TheBestOfEnemies #Durham"
"2916","After you've seen ""The Best of Enemies,"" we've got your answers to what really happened in #Durham.

 https://t.co/WrzrL90IRv

@BestEnemiesFilm @TherealTaraji #TheBestOfEnemies"
"2917","On Friday, @BestEnemiesFilm opens in #theaters. What’s your #CinemaScore prediction for this inspiring, true story? <U+0001F3AC> <U+0001F37F> https://t.co/UcPC2dGyst"
"2918","I'm so Fed Up with Deathocrats and their continuous lying BS.
How can ANYONE vote for a Dem? These people are INSANE.
Definitely the Enemies of this great Country.
EVIL SOBs. https://t.co/dc0Xncj564"
"2919","‘The Best of Enemies’ Is This Year’s ‘Green Book’ And That’s Not Good. (Film Review) https://t.co/QzSsf8EpX2 https://t.co/LKzn6b4ws0"
"2920","There is belief among Türks that the West in general and USA are enemies of Turkey. You are doing your best to prove them  right."
"2921","Is ‘The Best of Enemies’ sending the right message? https://t.co/w7CDHS9dCp https://t.co/XQDvVoHDOU"
"2922","Best of enemies: Buckley vs. Vial
https://t.co/ztWUh5XqPO
#Documentary #debate #buckley #vial"
"2923","Thumbs up! “The Best of Enemies”
  Trailer:
  https://t.co/cvc4gIGkfK
  Interview with the real Ann Atwater
  https://t.co/D0OJb0Eskf"
"2924","Taraji P. Henson looked to Madea to play her real-life 'Best of Enemies' character https://t.co/oEnGQ7bsrB via @USATODAY"
"2925","We must develop and maintain the capacity to forgive. He who is devoid of the power to forgive is devoid of the power to love. There is some good in the worst of us and some evil in the best of us. When we discover this, we are less prone to hate our enemies <U+0001F441><U+0001F64F><U+0001F3FD>"
"2926","@ScottAdamsSays the Fine People Hoax in a movie review  https://t.co/z5X5L5R1CK"
"2927","@ReelTalker  I just read your review of  The Best of Enemies, please stop spreading the #finepeoplehoax. This was a hoax started by the media and now repeated by you.  Attached is the transcript, fine people referred to people on both sides of the statue issue. #NoHate https://t.co/JjqJwbXTvk"
"2928","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ https://t.co/t6sSy6Ahqv"
"2929","Hi @AMCTheatres. I’m quite certain anyone who wanted to has seen the new “How to Train Your Dragon” movie in Carbondale, IL. SO, can ya replace it with “The Best of Enemies” or @GloriaBellMovie. I don’t see them coming here anytime soon on the app. Disappointing!<U+0001F615> -A list member https://t.co/WYlh2wJJyk"
"2930","Film Review: ‘The Best of Enemies’ https://t.co/oOIx9vkESR via @variety"
"2931","Do we really need another one of these movies?<U+0001F644>"
"2932","Since the dickless wonder likes the brag he's the best at everything why don't we just send him over there to fight one of his foreign bosses enemies using the money the saudi's have already paid him? <U+0001F60F> https://t.co/lWes4tQzLX"
"2933","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ https://t.co/GAjzC6LkYJ #california #downtown https://t.co/7jlTT2xsT5"
"2934","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ https://t.co/7Udq9V91xD #downtown #latimes https://t.co/vnDzZ5eIv2"
"2935","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ https://t.co/YhMADThv3q #california #downtown https://t.co/zsc9tKY4XP"
"2936","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’: Hollywood is having a moment with films based on true stories of American racial strife that make us feel as if social harmony could be possible —… https://t.co/21BqaIcFhk TheResistance https://t.co/ner2YyJkBb"
"2937","The Best of Enemies Wants to Be This Year’s Green Book. It’s Something Worse.: In Hollywood’s latest fantasy of racial reconciliation, Sam Rockwell plays a Klansman on the road to redemption. https://t.co/w7lK2yX2JX #ImpeachTrump #ImpeachKavanaugh #TheResistance https://t.co/n1WKLh4Vic"
"2938","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’: Starring Sam Rockwell and Taraji P. Henson, it's yet another Hollywood film that tells a civil rights story from a white man's perspective https://t.co/2Qrwmig0IQ TheResistance https://t.co/5dhPWNCfMw"
"2939","Film Review: &amp;#39;The Best of Enemies&amp;#39; https://t.co/3svMCM8EjD"
"2940","HEADLINE:  Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ https://t.co/jMGIHYPqKt # via @latimes"
"2941","HEADLINE:  Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’ https://t.co/Xva3kBhaIO #ReviewsSamRockwell via @latimes"
"2942","The Best of Enemies. Check out our articles here! https://t.co/ueH7tLH0Km #The_Best_of_Enemies"
"2943","New @moviespap podcast is now live! Movies discussed include @BestEnemiesFilm, @petsematarymov, @ShazamMovie and @Dumbo. Thanks for tuning in! https://t.co/azfFII5TGr. <U+0001F4FD><U+0001F399>"
"2944","‘The Best of Enemies’ has serious per ... https://t.co/I0KNd29cfo

Enter “#TheBestofEnemies,” based on the 1971 #truestoryofschooldesegregation in #Durham, N.C., wherein a #KuKluxKlanExaltedCyclops locked horns with an #AfricanAmerican sharecropper’s daughter and community https://t.co/xexCO2uUIS"
"2945","Review: Another civil rights story gets superficial treatment in ‘The Best of Enemies’: Hollywood is having a moment with films based on true stories of American racial strife that make us feel as if social harmony could be possible — e.g., the… https://t.co/agiwHkmJyg https://t.co/6UiP5UlqY9"
"2946","The Best Of Enemies is another feel-good movie about those darn racists https://t.co/og8yHV4cZb https://t.co/2fLQESuO0W"
"2947","The Best of Enemies (2019)

Certificate PG-13 Biography | Drama | History
Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan,... https://t.co/qdbfapCa8X"
"2948","I can’t believe Taraji took this Best of Enemies role. Trying to humanize a KKK member? How fucking cringeworthy."
"2949","<U+263A><U+FE0F> I love The Best of Enemies. Now today I’m going to go see Pet Sematary. Let me purchase our tickets now."
"2950","Ugh debating, do I go see The Best of Enemies or Pet Sematary <U+0001F914>"
"2951","Won't see it anyway. Won't be paying ONE CENT to a woman who CLEARLY despises me &amp; everything I stand for. Believe me, I was once 1 of @TherealTaraji's biggest fans. Only stopped watching @EmpireFOX because of their promotion of homosexuality but I remained a fan - until Smollett"
"2952","You know what’s a better star-driven, true-ish story of race, prejudice and the American South than the Oscar-anointed “Green Book”? This one: https://t.co/RoorR6K2Fr"
"2953","As I wrote, it’s apples and oranges in some ways. Not all. They both  invent and short-cut plenty, as most docudramas do. But the people seemed more like people in “Best of Enemies.”"
"2954","""love the sinner, hate the sin"" when it comes to rabid KKK members, who need an Angry Black Woman to save their souls. Let this trope die &amp; stop whining! https://t.co/RzRdkRgdHY"
